Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
account-api,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/account-api.html,https://github.com/alphagov/account-api,eks
asset-manager,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/asset-manager.html,https://github.com/alphagov/asset-manager,eks
authenticating-proxy,#govuk-publishing-access-and-permissions-team,#govuk-publishing-access-and-permissions-team,https://docs.publishing.service.gov.uk/repos/authenticating-proxy.html,https://github.com/alphagov/authenticating-proxy,eks
bouncer,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/bouncer.html,https://github.com/alphagov/bouncer,eks
ckanext-datagovuk,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckanext-datagovuk.html,https://github.com/alphagov/ckanext-datagovuk,aws
collections,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/collections.html,https://github.com/alphagov/collections,eks
collections-publisher,#govuk-publishing-on-platform-content-tech,#govuk-publishing-on-platform-content-tech,https://docs.publishing.service.gov.uk/repos/collections-publisher.html,https://github.com/alphagov/collections-publisher,eks
contacts-admin,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/contacts-admin.html,https://github.com/alphagov/contacts-admin,eks
content-data-admin,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/content-data-admin.html,https://github.com/alphagov/content-data-admin,eks
content-data-api,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/content-data-api.html,https://github.com/alphagov/content-data-api,eks
content-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/content-publisher.html,https://github.com/alphagov/content-publisher,eks
content-store,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/content-store.html,https://github.com/alphagov/content-store,eks
content-tagger,#govuk-publishing-on-platform-content-tech,#govuk-publishing-on-platform-content-tech,https://docs.publishing.service.gov.uk/repos/content-tagger.html,https://github.com/alphagov/content-tagger,eks
datagovuk-tech-docs,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk-tech-docs.html,https://github.com/alphagov/datagovuk-tech-docs,paas
datagovuk_find,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_find.html,https://github.com/alphagov/datagovuk_find,paas
datagovuk_publish,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_publish.html,https://github.com/alphagov/datagovuk_publish,paas
datagovuk_publish_elasticsearch_monitor,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_publish_elasticsearch_monitor.html,https://github.com/alphagov/datagovuk_publish_elasticsearch_monitor,paas
email-alert-api,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/email-alert-api.html,https://github.com/alphagov/email-alert-api,eks
email-alert-frontend,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/email-alert-frontend.html,https://github.com/alphagov/email-alert-frontend,eks
email-alert-monitoring,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/email-alert-monitoring.html,https://github.com/alphagov/email-alert-monitoring,eks
email-alert-service,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/email-alert-service.html,https://github.com/alphagov/email-alert-service,eks
feedback,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/feedback.html,https://github.com/alphagov/feedback,eks
finder-frontend,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/finder-frontend.html,https://github.com/alphagov/finder-frontend,eks
frontend,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/frontend.html,https://github.com/alphagov/frontend,eks
github-trello-poster,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/github-trello-poster.html,https://github.com/alphagov/github-trello-poster,heroku
government-frontend,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/government-frontend.html,https://github.com/alphagov/government-frontend,eks
govspeak-preview,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govspeak-preview.html,https://github.com/alphagov/govspeak-preview,heroku
