Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
account-api,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/account-api.html,https://github.com/alphagov/account-api,aws
asset-manager,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/asset-manager.html,https://github.com/alphagov/asset-manager,aws
authenticating-proxy,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/authenticating-proxy.html,https://github.com/alphagov/authenticating-proxy,aws
bouncer,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/bouncer.html,https://github.com/alphagov/bouncer,aws
cache-clearing-service,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/cache-clearing-service.html,https://github.com/alphagov/cache-clearing-service,aws
ckanext-datagovuk,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckanext-datagovuk.html,https://github.com/alphagov/ckanext-datagovuk,aws
collections,#find-and-view-tech,#govuk-corona-services-tech,https://docs.publishing.service.gov.uk/repos/collections.html,https://github.com/alphagov/collections,aws
collections-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/collections-publisher.html,https://github.com/alphagov/collections-publisher,aws
contacts-admin,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/contacts-admin.html,https://github.com/alphagov/contacts-admin,aws
content-data-admin,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/content-data-admin.html,https://github.com/alphagov/content-data-admin,aws
content-data-api,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/content-data-api.html,https://github.com/alphagov/content-data-api,aws
content-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/content-publisher.html,https://github.com/alphagov/content-publisher,aws
content-store,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/content-store.html,https://github.com/alphagov/content-store,aws
content-tagger,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/content-tagger.html,https://github.com/alphagov/content-tagger,aws
datagovuk-tech-docs,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk-tech-docs.html,https://github.com/alphagov/datagovuk-tech-docs,paas
datagovuk_find,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_find.html,https://github.com/alphagov/datagovuk_find,paas
datagovuk_publish,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_publish.html,https://github.com/alphagov/datagovuk_publish,paas
datagovuk_publish_elasticsearch_monitor,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_publish_elasticsearch_monitor.html,https://github.com/alphagov/datagovuk_publish_elasticsearch_monitor,paas
datagovuk_publish_queue_monitor,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_publish_queue_monitor.html,https://github.com/alphagov/datagovuk_publish_queue_monitor,paas
datagovuk_reference,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_reference.html,https://github.com/alphagov/datagovuk_reference,heroku
email-alert-api,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/email-alert-api.html,https://github.com/alphagov/email-alert-api,aws
email-alert-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/email-alert-frontend.html,https://github.com/alphagov/email-alert-frontend,aws
email-alert-service,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/email-alert-service.html,https://github.com/alphagov/email-alert-service,aws
feedback,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/feedback.html,https://github.com/alphagov/feedback,aws
finder-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/finder-frontend.html,https://github.com/alphagov/finder-frontend,aws
frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/frontend.html,https://github.com/alphagov/frontend,aws
government-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/government-frontend.html,https://github.com/alphagov/government-frontend,aws
govspeak-preview,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govspeak-preview.html,https://github.com/alphagov/govspeak-preview,heroku
govuk-content-schemas,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govuk-content-schemas.html,https://github.com/alphagov/govuk-content-schemas,heroku
govuk-dependencies,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dependencies.html,https://github.com/alphagov/govuk-dependencies,heroku
govuk-display-screen,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/govuk-display-screen.html,https://github.com/alphagov/govuk-display-screen,heroku
govuk-pact-broker,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-pact-broker.html,https://github.com/alphagov/govuk-pact-broker,paas
govuk-secondline-blinken,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-secondline-blinken.html,https://github.com/alphagov/govuk-secondline-blinken,heroku
