Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
account-api,#govuk-accounts-tech,#govuk-accounts-tech,https://docs.publishing.service.gov.uk/apps/account-api.html,https://github.com/alphagov/account-api,aws
asset-manager,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/asset-manager.html,https://github.com/alphagov/asset-manager,aws
authenticating-proxy,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/authenticating-proxy.html,https://github.com/alphagov/authenticating-proxy,aws
bouncer,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/bouncer.html,https://github.com/alphagov/bouncer,aws
cache-clearing-service,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/cache-clearing-service.html,https://github.com/alphagov/cache-clearing-service,aws
ckanext-datagovuk,#govuk-platform-health,#govuk-datagovuk,https://docs.publishing.service.gov.uk/apps/ckanext-datagovuk.html,https://github.com/alphagov/ckanext-datagovuk,aws
collections,#govuk-find-and-view-accessibility-team,#govuk-corona-services-tech,https://docs.publishing.service.gov.uk/apps/collections.html,https://github.com/alphagov/collections,aws
collections-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/collections-publisher.html,https://github.com/alphagov/collections-publisher,aws
contacts-admin,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/contacts-admin.html,https://github.com/alphagov/contacts-admin,aws
content-data-admin,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/content-data-admin.html,https://github.com/alphagov/content-data-admin,aws
content-data-api,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/content-data-api.html,https://github.com/alphagov/content-data-api,aws
content-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/content-publisher.html,https://github.com/alphagov/content-publisher,aws
content-store,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/content-store.html,https://github.com/alphagov/content-store,aws
content-tagger,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/content-tagger.html,https://github.com/alphagov/content-tagger,aws
datagovuk_find,#govuk-platform-health,#govuk-datagovuk,https://docs.publishing.service.gov.uk/apps/datagovuk_find.html,https://github.com/alphagov/datagovuk_find,paas
datagovuk_publish,#govuk-platform-health,#govuk-datagovuk,https://docs.publishing.service.gov.uk/apps/datagovuk_publish.html,https://github.com/alphagov/datagovuk_publish,paas
datagovuk_reference,,,https://docs.publishing.service.gov.uk/apps/datagovuk_reference.html,https://github.com/alphagov/datagovuk_reference,heroku
eligibility-viewer,#govuk-data-labs,#govuk-data-labs,https://docs.publishing.service.gov.uk/apps/eligibility-viewer.html,https://github.com/alphagov/eligibility-viewer,none
email-alert-api,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/email-alert-api.html,https://github.com/alphagov/email-alert-api,aws
email-alert-frontend,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/email-alert-frontend.html,https://github.com/alphagov/email-alert-frontend,aws
email-alert-service,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/email-alert-service.html,https://github.com/alphagov/email-alert-service,aws
feedback,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/feedback.html,https://github.com/alphagov/feedback,aws
finder-frontend,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/finder-frontend.html,https://github.com/alphagov/finder-frontend,aws
frontend,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/frontend.html,https://github.com/alphagov/frontend,aws
gds-api-adapters,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/apps/gds-api-adapters.html,https://github.com/alphagov/gds-api-adapters,none
government-frontend,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/government-frontend.html,https://github.com/alphagov/government-frontend,aws
govuk-content-store-examples,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/govuk-content-store-examples.html,https://github.com/alphagov/govuk-content-schemas,heroku
govuk-dependencies,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/govuk-dependencies.html,https://github.com/alphagov/govuk-dependencies,heroku
govuk-display-screen,,,https://docs.publishing.service.gov.uk/apps/govuk-display-screen.html,https://github.com/alphagov/govuk-display-screen,heroku
govuk-docker,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/apps/govuk-docker.html,https://github.com/alphagov/govuk-docker,none
govuk-jenkinslib,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/govuk-jenkinslib.html,https://github.com/alphagov/govuk-jenkinslib,aws
govuk-knowledge-graph,#govuk-data-labs,#govuk-data-labs,https://docs.publishing.service.gov.uk/apps/govuk-knowledge-graph.html,https://github.com/alphagov/govuk-knowledge-graph,none
govuk-load-testing,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/govuk-load-testing.html,https://github.com/alphagov/govuk-load-testing,none
govuk-pact-broker,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/govuk-pact-broker.html,https://github.com/alphagov/govuk-pact-broker,paas
govuk-puppet,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/apps/govuk-puppet.html,https://github.com/alphagov/govuk-puppet,none
