Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
account-api,#govuk-patterns-and-pages-tech,#govuk-patterns-and-pages-tech,https://docs.publishing.service.gov.uk/repos/account-api.html,https://github.com/alphagov/account-api,eks
asset-manager,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/asset-manager.html,https://github.com/alphagov/asset-manager,eks
authenticating-proxy,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/authenticating-proxy.html,https://github.com/alphagov/authenticating-proxy,eks
bouncer,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/bouncer.html,https://github.com/alphagov/bouncer,eks
collections,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/collections.html,https://github.com/alphagov/collections,eks
collections-publisher,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/collections-publisher.html,https://github.com/alphagov/collections-publisher,eks
content-block-manager,#govuk-publishing-content-modelling-dev,#govuk-publishing-content-modelling-dev,https://docs.publishing.service.gov.uk/repos/content-block-manager.html,https://github.com/alphagov/content-block-manager,eks
content-data-admin,#govuk-publishing-content-modelling-dev,#govuk-publishing-content-modelling-dev,https://docs.publishing.service.gov.uk/repos/content-data-admin.html,https://github.com/alphagov/content-data-admin,eks
content-data-api,#govuk-publishing-content-modelling-dev,#govuk-publishing-content-modelling-dev,https://docs.publishing.service.gov.uk/repos/content-data-api.html,https://github.com/alphagov/content-data-api,eks
content-store,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/content-store.html,https://github.com/alphagov/content-store,eks
content-tagger,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/content-tagger.html,https://github.com/alphagov/content-tagger,eks
email-alert-api,#govuk-patterns-and-pages-tech,#govuk-patterns-and-pages-tech,https://docs.publishing.service.gov.uk/repos/email-alert-api.html,https://github.com/alphagov/email-alert-api,eks
email-alert-frontend,#govuk-patterns-and-pages-tech,#govuk-patterns-and-pages-tech,https://docs.publishing.service.gov.uk/repos/email-alert-frontend.html,https://github.com/alphagov/email-alert-frontend,eks
email-alert-service,#govuk-patterns-and-pages-tech,#govuk-patterns-and-pages-tech,https://docs.publishing.service.gov.uk/repos/email-alert-service.html,https://github.com/alphagov/email-alert-service,eks
feedback,#govuk-patterns-and-pages-tech,#govuk-patterns-and-pages-tech,https://docs.publishing.service.gov.uk/repos/feedback.html,https://github.com/alphagov/feedback,eks
finder-frontend,#govuk-patterns-and-pages-tech,#govuk-patterns-and-pages-tech,https://docs.publishing.service.gov.uk/repos/finder-frontend.html,https://github.com/alphagov/finder-frontend,eks
frontend,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/frontend.html,https://github.com/alphagov/frontend,eks
government-frontend,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/government-frontend.html,https://github.com/alphagov/government-frontend,eks
govspeak-preview,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/govspeak-preview.html,https://github.com/alphagov/govspeak-preview,eks
govuk-chat,#ai-govuk,#dev-notifications-ai-govuk,https://docs.publishing.service.gov.uk/repos/govuk-chat.html,https://github.com/alphagov/govuk-chat,eks
govuk-dependency-checker,#govuk-platform-engineering-team,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/govuk-dependency-checker.html,https://github.com/alphagov/govuk-dependency-checker,eks
govuk-display-screen,#insights-and-analytics-alerts,#insights-and-analytics-alerts,https://docs.publishing.service.gov.uk/repos/govuk-display-screen.html,https://github.com/alphagov/govuk-display-screen,heroku
govuk-e2e-tests,#govuk-platform-engineering-team,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/govuk-e2e-tests.html,https://github.com/alphagov/govuk-e2e-tests,eks
govuk-knowledge-graph-gcp,#insights-and-analytics-alerts,#insights-and-analytics-alerts,https://docs.publishing.service.gov.uk/repos/govuk-knowledge-graph-gcp.html,https://github.com/alphagov/govuk-knowledge-graph-gcp,gcp
govuk-knowledge-graph-search,#insights-and-analytics-alerts,#insights-and-analytics-alerts,https://docs.publishing.service.gov.uk/repos/govuk-knowledge-graph-search.html,https://github.com/alphagov/govuk-knowledge-graph-search,gcp
govuk-mirror,#govuk-platform-engineering-team,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/govuk-mirror.html,https://github.com/alphagov/govuk-mirror,gcp
govuk-pact-broker,#govuk-platform-engineering-team,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/govuk-pact-broker.html,https://github.com/alphagov/govuk-pact-broker,heroku
hmrc-manuals-api,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/hmrc-manuals-api.html,https://github.com/alphagov/hmrc-manuals-api,eks
licensify,#gds-apto-collaboration,#gds-apto-collaboration,https://docs.publishing.service.gov.uk/repos/licensify-backend.html,https://github.com/alphagov/licensify,eks
licensify,#gds-apto-collaboration,#gds-apto-collaboration,https://docs.publishing.service.gov.uk/repos/licensify-frontend.html,https://github.com/alphagov/licensify,eks
licensify,#gds-apto-collaboration,#gds-apto-collaboration,https://docs.publishing.service.gov.uk/repos/licensify-feed.html,https://github.com/alphagov/licensify,eks
link-checker-api,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/link-checker-api.html,https://github.com/alphagov/link-checker-api,eks
local-links-manager,#govuk-patterns-and-pages-tech,#govuk-patterns-and-pages-tech,https://docs.publishing.service.gov.uk/repos/local-links-manager.html,https://github.com/alphagov/local-links-manager,eks
locations-api,#govuk-patterns-and-pages-tech,#govuk-patterns-and-pages-tech,https://docs.publishing.service.gov.uk/repos/locations-api.html,https://github.com/alphagov/locations-api,eks
manuals-publisher,#govuk-whitehall-experience-tech,#govuk-whitehall-experience-tech,https://docs.publishing.service.gov.uk/repos/manuals-publisher.html,https://github.com/alphagov/manuals-publisher,eks
