Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,11333,https://www.gov.uk/aaib-reports/aaib-investigation-to-cagatay-cgt-50-uas-registration-n-slash-a,frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,1186,https://www.gov.uk/government/organisations/disclosure-and-barring-service/about,frontend,thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,34,https://www.gov.uk/government/organisations/hm-passport-office/about/about-our-services,frontend,thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,22,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,frontend,thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,116,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,frontend,thing,other,other,other,other
ai_assurance_portfolio_technique,https://docs.publishing.service.gov.uk/document-types/ai_assurance_portfolio_technique.html,75,https://www.gov.uk/ai-assurance-techniques/rai-institute-artificial-intelligence-impact-assessment-aiia,frontend,thing,other,other,other,other
algorithmic_transparency_record,https://docs.publishing.service.gov.uk/document-types/algorithmic_transparency_record.html,131,https://www.gov.uk/algorithmic-transparency-records/hmrc-ask-hmrc-online,frontend,thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
animal_disease_case,https://docs.publishing.service.gov.uk/document-types/animal_disease_case.html,349,https://www.gov.uk/animal-disease-cases-england/bird-flu-near-great-shelford-south-cambridgeshire-cambridgeshire-aiv2026-slash-18,frontend,thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,759,https://www.gov.uk/sign-in-childcare-account,frontend,thing,other,other,transactions,services
armed_forces_covenant_business,https://docs.publishing.service.gov.uk/document-types/armed_forces_covenant_business.html,14338,https://www.gov.uk/armed-forces-covenant-businesses/blue-light-card,frontend,thing,other,other,other,other
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,100,https://www.gov.uk/asylum-support-tribunal-decisions/aw-and-am-and-bg-v-secretary-of-state-home-office-as-slash-23-slash-11-slash-45804-and-as-slash-23-slash-11-slash-45824-and-as-slash-23-slash-11-slash-45796,frontend,thing,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,569,https://www.gov.uk/government/speeches/a-definition-of-antisemitism,frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,125,https://www.gov.uk/business-finance-support/kick-off-in-business-business-start-up-workshops,frontend,thing,other,other,business_support,guidance_and_regulation
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
call_for_evidence,https://docs.publishing.service.gov.uk/document-types/call_for_evidence.html,0,,"",thing,publications,calls-for-evidence,other,other
call_for_evidence_outcome,https://docs.publishing.service.gov.uk/document-types/call_for_evidence_outcome.html,454,https://www.gov.uk/government/calls-for-evidence/review-of-ofgem-call-for-evidence,frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,2270,https://www.gov.uk/government/case-studies/reception-quality-webinar-series-autumn-2025,frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/closed_call_for_evidence.html,206,https://www.gov.uk/government/calls-for-evidence/building-a-future-tech-sector-that-works-for-everyone,frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,1098,https://www.gov.uk/government/consultations/keeping-children-safe-in-education-proposed-revisions-2026,frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2550,https://www.gov.uk/cma-cases/paramount-slash-warner-bros-discovery-merger-inquiry,frontend,thing,other,other,decisions,news_and_communications
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,296,https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,frontend,thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,feedback,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,6200,https://www.gov.uk/government/consultations/british-industrial-competitiveness-scheme-consultation-on-scheme-eligibility-and-approach,frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,0,,"",thing,other,other,other,other
content_block_contact,https://docs.publishing.service.gov.uk/document-types/content_block_contact.html,0,,"",thing,other,other,other,other
content_block_pension,https://docs.publishing.service.gov.uk/document-types/content_block_pension.html,0,,"",thing,other,other,other,other
content_block_tax,https://docs.publishing.service.gov.uk/document-types/content_block_tax.html,0,,"",thing,other,other,other,other
content_block_time_period,https://docs.publishing.service.gov.uk/document-types/content_block_time_period.html,0,,"",thing,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,1,https://www.gov.uk/coronavirus,collections,thing,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,15440,https://www.gov.uk/government/publications/events-recorded-in-england-wales-and-overseas,frontend,thing,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,6909,https://www.gov.uk/government/publications/updates-on-the-move-to-evisas,frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,151,https://www.gov.uk/countryside-stewardship-grants/sheep-netting-fg2,frontend,thing,other,other,business_support,guidance_and_regulation
data_ethics_guidance_document,https://docs.publishing.service.gov.uk/document-types/data_ethics_guidance_document.html,33,https://www.gov.uk/data-ethics-guidance/ethical-considerations-associated-with-qualitative-research-methods,frontend,thing,other,other,other,other
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,12612,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-benjamin-lillicrap,frontend,thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
design_decision,https://docs.publishing.service.gov.uk/document-types/design_decision.html,128,https://www.gov.uk/designs-decisions/design-hearing-decision-o-slash-0276-slash-26,frontend,thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,10034,https://www.gov.uk/guidance/verify-your-identity-for-companies-house,frontend,thing,other,other,guidance,guidance_and_regulation
digital_markets_measure,https://docs.publishing.service.gov.uk/document-types/digital_markets_measure.html,2,https://www.gov.uk/find-digital-markets-measures/commitments-made-in-respect-of-aspects-of-apples-mobile-platform,"",thing,other,other,other,other
