Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,11328,https://www.gov.uk/aaib-reports/aaib-investigation-to-bristell-ng5-speed-wing-g-stel,frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,1185,https://www.gov.uk/government/organisations/disclosure-and-barring-service/about,frontend,thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,36,https://www.gov.uk/government/organisations/hm-passport-office/about/about-our-services,frontend,thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,22,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,frontend,thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,116,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,frontend,thing,other,other,other,other
ai_assurance_portfolio_technique,https://docs.publishing.service.gov.uk/document-types/ai_assurance_portfolio_technique.html,75,https://www.gov.uk/ai-assurance-techniques/rai-institute-artificial-intelligence-impact-assessment-aiia,frontend,thing,other,other,other,other
algorithmic_transparency_record,https://docs.publishing.service.gov.uk/document-types/algorithmic_transparency_record.html,130,https://www.gov.uk/algorithmic-transparency-records/hmrc-ask-hmrc-online,frontend,thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
animal_disease_case,https://docs.publishing.service.gov.uk/document-types/animal_disease_case.html,345,https://www.gov.uk/animal-disease-cases-england/bird-flu-regional-avian-influenza-prevention-zone-east-of-england,frontend,thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,757,https://www.gov.uk/sign-in-childcare-account,frontend,thing,other,other,transactions,services
armed_forces_covenant_business,https://docs.publishing.service.gov.uk/document-types/armed_forces_covenant_business.html,14138,https://www.gov.uk/armed-forces-covenant-businesses/national-disability-card-ltd,frontend,thing,other,other,other,other
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,100,https://www.gov.uk/asylum-support-tribunal-decisions/aw-and-am-and-bg-v-secretary-of-state-home-office-as-slash-23-slash-11-slash-45804-and-as-slash-23-slash-11-slash-45824-and-as-slash-23-slash-11-slash-45796,frontend,thing,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,569,https://www.gov.uk/government/speeches/a-definition-of-antisemitism,frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,125,https://www.gov.uk/business-finance-support/kick-off-in-business-business-start-up-workshops,frontend,thing,other,other,business_support,guidance_and_regulation
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
call_for_evidence,https://docs.publishing.service.gov.uk/document-types/call_for_evidence.html,0,,"",thing,publications,calls-for-evidence,other,other
call_for_evidence_outcome,https://docs.publishing.service.gov.uk/document-types/call_for_evidence_outcome.html,447,https://www.gov.uk/government/calls-for-evidence/early-years-screen-time-and-usage,frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,2268,https://www.gov.uk/government/case-studies/reception-quality-webinar-series-autumn-2025,frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/closed_call_for_evidence.html,208,https://www.gov.uk/government/calls-for-evidence/third-state-pension-age-review-independent-report-call-for-evidence,frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,1101,https://www.gov.uk/government/consultations/earned-settlement,frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2541,https://www.gov.uk/cma-cases/veterinary-services-market-for-pets-review,frontend,thing,other,other,decisions,news_and_communications
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,295,https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,frontend,thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,feedback,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,1,https://www.gov.uk/government/consultations/the-future-of-ilford-park-polish-home,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,6177,https://www.gov.uk/government/consultations/the-future-homes-and-buildings-standards-2023-consultation,frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,0,,"",thing,other,other,other,other
content_block_contact,https://docs.publishing.service.gov.uk/document-types/content_block_contact.html,0,,"",thing,other,other,other,other
content_block_pension,https://docs.publishing.service.gov.uk/document-types/content_block_pension.html,0,,"",thing,other,other,other,other
content_block_tax,https://docs.publishing.service.gov.uk/document-types/content_block_tax.html,0,,"",thing,other,other,other,other
