Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,11300,https://www.gov.uk/aaib-reports/aaib-investigation-to-spitfire-ixt-g-bmsb-3-may-2025,government-frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,1172,https://www.gov.uk/government/organisations/disclosure-and-barring-service/about,government-frontend,thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,33,https://www.gov.uk/government/organisations/hm-passport-office/about/about-our-services,government-frontend,thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,21,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,government-frontend,thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,114,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,government-frontend,thing,other,other,other,other
ai_assurance_portfolio_technique,https://docs.publishing.service.gov.uk/document-types/ai_assurance_portfolio_technique.html,75,https://www.gov.uk/ai-assurance-techniques/nvidia-explainable-ai-for-credit-risk-management-applying-accelerated-computing-to-enable-explainability-at-scale-for-ai-powered-credit-risk-management-using-shapley-values-and-shap,government-frontend,thing,other,other,other,other
algorithmic_transparency_record,https://docs.publishing.service.gov.uk/document-types/algorithmic_transparency_record.html,100,https://www.gov.uk/algorithmic-transparency-records/hmrc-ask-hmrc-online,government-frontend,thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
animal_disease_case,https://docs.publishing.service.gov.uk/document-types/animal_disease_case.html,279,https://www.gov.uk/animal-disease-cases-england/bird-flu-regional-avian-influenza-prevention-zone-east-of-england,government-frontend,thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,753,https://www.gov.uk/sign-in-childcare-account,government-frontend,thing,other,other,transactions,services
armed_forces_covenant_business,https://docs.publishing.service.gov.uk/document-types/armed_forces_covenant_business.html,0,,"",thing,other,other,other,other
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,100,https://www.gov.uk/asylum-support-tribunal-decisions/aw-and-am-and-bg-v-secretary-of-state-home-office-as-slash-23-slash-11-slash-45804-and-as-slash-23-slash-11-slash-45824-and-as-slash-23-slash-11-slash-45796,government-frontend,thing,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,568,https://www.gov.uk/government/speeches/for-peace-in-ukraine-we-must-go-after-russias-money-foreign-secretarys-article,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,124,https://www.gov.uk/business-finance-support/kick-off-in-business-business-start-up-workshops,government-frontend,thing,other,other,business_support,guidance_and_regulation
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
call_for_evidence,https://docs.publishing.service.gov.uk/document-types/call_for_evidence.html,0,,"",thing,publications,calls-for-evidence,other,other
