Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,11269,https://www.gov.uk/aaib-reports/aaib-investigation-to-airbus-a320-214-g-ezgy,government-frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,1164,https://www.gov.uk/government/organisations/disclosure-and-barring-service/about,government-frontend,thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,35,https://www.gov.uk/government/organisations/hm-passport-office/about/about-our-services,government-frontend,thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,20,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,government-frontend,thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,112,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,government-frontend,thing,other,other,other,other
ai_assurance_portfolio_technique,https://docs.publishing.service.gov.uk/document-types/ai_assurance_portfolio_technique.html,75,https://www.gov.uk/ai-assurance-techniques/rai-institute-artificial-intelligence-impact-assessment-aiia,government-frontend,thing,other,other,other,other
algorithmic_transparency_record,https://docs.publishing.service.gov.uk/document-types/algorithmic_transparency_record.html,59,https://www.gov.uk/algorithmic-transparency-records/money-and-pensions-service-pension-calculator,government-frontend,thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
animal_disease_case,https://docs.publishing.service.gov.uk/document-types/animal_disease_case.html,252,https://www.gov.uk/animal-disease-cases-england/bird-flu-regional-avian-influenza-prevention-zone-east-of-england,government-frontend,thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,754,https://www.gov.uk/personal-tax-account,government-frontend,thing,other,other,transactions,services
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,100,https://www.gov.uk/asylum-support-tribunal-decisions/aw-and-am-and-bg-v-secretary-of-state-home-office-as-slash-23-slash-11-slash-45804-and-as-slash-23-slash-11-slash-45824-and-as-slash-23-slash-11-slash-45796,government-frontend,thing,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,563,https://www.gov.uk/government/speeches/a-definition-of-antisemitism,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,128,https://www.gov.uk/business-finance-support/kick-off-in-business-business-start-up-workshops,government-frontend,thing,other,other,business_support,guidance_and_regulation
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
call_for_evidence,https://docs.publishing.service.gov.uk/document-types/call_for_evidence.html,0,,"",thing,publications,calls-for-evidence,other,other
call_for_evidence_outcome,https://docs.publishing.service.gov.uk/document-types/call_for_evidence_outcome.html,400,https://www.gov.uk/government/calls-for-evidence/separate-pay-spine-for-nursing,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,2132,https://www.gov.uk/government/case-studies/the-pile-fuel-cladding-silo,government-frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/closed_call_for_evidence.html,170,https://www.gov.uk/government/calls-for-evidence/shaping-the-national-cancer-plan,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,1070,https://www.gov.uk/government/consultations/improving-the-way-ofsted-inspects-education,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2450,https://www.gov.uk/cma-cases/schlumberger-slash-championx-merger-inquiry,government-frontend,thing,other,other,decisions,news_and_communications
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,293,https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,government-frontend,thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,feedback,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,5840,https://www.gov.uk/government/consultations/early-years-foundation-stage-eyfs-safeguarding,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,127,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/income-tax-enquiries-for-individuals-pensioners-and-employees,government-frontend,thing,other,other,other,other
content_block_contact,https://docs.publishing.service.gov.uk/document-types/content_block_contact.html,0,,"",thing,other,other,other,other
content_block_email_address,https://docs.publishing.service.gov.uk/document-types/content_block_email_address.html,0,,"",thing,other,other,other,other
content_block_pension,https://docs.publishing.service.gov.uk/document-types/content_block_pension.html,0,,"",thing,other,other,other,other
content_block_postal_address,https://docs.publishing.service.gov.uk/document-types/content_block_postal_address.html,0,,"",thing,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,1,https://www.gov.uk/coronavirus,collections,thing,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,14827,https://www.gov.uk/government/publications/environment-agency-business-plans,government-frontend,thing,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,6316,https://www.gov.uk/government/publications/dfe-update-30-april-2025,government-frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,266,https://www.gov.uk/countryside-stewardship-grants/sheep-netting-fg2,government-frontend,thing,other,other,business_support,guidance_and_regulation
data_ethics_guidance_document,https://docs.publishing.service.gov.uk/document-types/data_ethics_guidance_document.html,33,https://www.gov.uk/data-ethics-guidance/ethical-considerations-associated-with-qualitative-research-methods,"",thing,other,other,other,other
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,11440,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-miss-megan-lanning,government-frontend,thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
design_decision,https://docs.publishing.service.gov.uk/document-types/design_decision.html,0,,"",thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,9332,https://www.gov.uk/guidance/apply-for-an-electronic-travel-authorisation-eta,government-frontend,thing,other,other,guidance,guidance_and_regulation
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,6023,https://www.gov.uk/government/collections/national-curriculum-assessments-past-test-materials,government-frontend,finding,other,other,other,other
drcf_digital_markets_research,https://docs.publishing.service.gov.uk/document-types/drcf_digital_markets_research.html,131,https://www.gov.uk/find-digital-market-research/children-and-parents-media-use-and-attitudes-report-2022-ofcom,government-frontend,thing,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,846,https://www.gov.uk/drug-safety-update/short-acting-beta-2-agonists-saba-salbutamol-and-terbutaline-reminder-of-the-risks-from-overuse-in-asthma-and-to-be-aware-of-changes-in-the-saba-prescribing-guidelines,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,thing,other,other,other,other
embassies_index,https://docs.publishing.service.gov.uk/document-types/embassies_index.html,0,,collections,thing,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,2335,https://www.gov.uk/employment-appeal-tribunal-decisions/brake-bros-ltd-v-mr-s-hudek-2025-eat-53,government-frontend,thing,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,121648,https://www.gov.uk/employment-tribunal-decisions/miss-j-thorpe-v-cumbria-northumberland-tyne-and-wear-nhs-foundation-trust-2500300-slash-2023,government-frontend,thing,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,57,https://www.gov.uk/government/organisations/home-office/about/equality-and-diversity,government-frontend,thing,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1415,https://www.gov.uk/european-structural-investment-funds/access-to-employment-for-young-people-yei-project-call-for-tees-valley-lep-area-oc34s17p0762,government-frontend,thing,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,2070,https://www.gov.uk/export-health-certificates/export-cats-to-china-certificate-6715,government-frontend,thing,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,77,https://www.gov.ukhttps://www.ethnicity-facts-figures.service.gov.uk/crime-justice-and-the-law/policing/stop-and-search/latest,"",thing,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",thing,other,other,other,other
farming_grant,https://docs.publishing.service.gov.uk/document-types/farming_grant.html,102,https://www.gov.uk/find-funding-for-land-or-farms/csam3-herbal-leys,"",thing,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,507,https://www.gov.uk/government/fatalities/five-uk-service-personnel-killed-in-afghanistan,government-frontend,thing,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,government-frontend,thing,other,other,other,other
fields_of_operation,https://docs.publishing.service.gov.uk/document-types/fields_of_operation.html,0,,government-frontend,thing,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,53,https://www.gov.uk/search/all,"collections, finder-frontend",finding,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,thing,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,393,https://www.gov.uk/flood-and-coastal-erosion-risk-management-research-reports/working-with-natural-processes-to-reduce-flood-risk,government-frontend,thing,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,12040,https://www.gov.uk/government/publications/chemtrails-and-contrails--2,government-frontend,thing,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,4991,https://www.gov.uk/government/publications/application-for-a-vehicle-registration-certificate,government-frontend,thing,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,government-frontend,thing,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,government-frontend,thing,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,government-frontend,thing,other,other,other,other
