Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,11157,https://www.gov.uk/aaib-reports/aaib-investigation-to-boeing-777-336er-g-stbl-slash-boeing-777-236-g-ymml,government-frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,371,https://www.gov.uk/government/organisations/disclosure-and-barring-service/about,government-frontend,thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,59,https://www.gov.uk/government/organisations/hm-passport-office/about/about-our-services,government-frontend,thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,15,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,government-frontend,thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,101,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,government-frontend,thing,other,other,other,other
ai_assurance_portfolio_technique,https://docs.publishing.service.gov.uk/document-types/ai_assurance_portfolio_technique.html,48,https://www.gov.uk/ai-assurance-techniques/isaca-digital-trust-ecosystem-framework-dtef-beta-application-to-assure-ai-environments,government-frontend,thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
animal_disease_case,https://docs.publishing.service.gov.uk/document-types/animal_disease_case.html,192,https://www.gov.uk/animal-disease-cases-england/bluetongue-near-canterbury-canterbury-kent-btd-2023-slash-01,government-frontend,thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,762,https://www.gov.uk/log-in-file-self-assessment-tax-return,government-frontend,thing,other,other,transactions,services
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,99,https://www.gov.uk/asylum-support-tribunal-decisions/mr-kb-vs-secretary-of-state-as-slash-22-slash-02-slash-43794,government-frontend,thing,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,544,https://www.gov.uk/government/speeches/israel-must-act-now-to-let-aid-through-and-save-lives-in-gaza-britain-has-a-plan-to-help-that-happen-article-by-the-foreign-secretary,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,124,https://www.gov.uk/business-finance-support/kick-off-in-business-business-start-up-workshops,government-frontend,thing,other,other,business_support,guidance_and_regulation
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
call_for_evidence,https://docs.publishing.service.gov.uk/document-types/call_for_evidence.html,0,,"",thing,publications,calls-for-evidence,other,other
call_for_evidence_outcome,https://docs.publishing.service.gov.uk/document-types/call_for_evidence_outcome.html,361,https://www.gov.uk/government/calls-for-evidence/care-workforce-pathway-for-adult-social-care-call-for-evidence,"",thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
