Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,10944,https://www.gov.uk/aaib-reports/aaib-investigation-to-airbus-a319-111-g-ezbd,government-frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,359,https://www.gov.uk/government/organisations/disclosure-and-barring-service/about,"government-frontend, whitehall-frontend",thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,56,https://www.gov.uk/government/organisations/hm-passport-office/about-our-services,"government-frontend, whitehall-frontend",thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,18,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,"government-frontend, whitehall-frontend",thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,100,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,"",thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,749,https://www.gov.uk/get-coronavirus-test,government-frontend,thing,other,other,transactions,services
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,96,https://www.gov.uk/asylum-support-tribunal-decisions/mya-v-secretary-of-state-for-the-home-department-as-19-02-39259,government-frontend,thing,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,489,https://www.gov.uk/government/speeches/ofquals-approach-to-grading-exams-and-assessments-in-summer-2022-and-autumn-2021,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,157,https://www.gov.uk/business-finance-support/business-loans-grants-and-funding-scotland,government-frontend,thing,other,other,business_support,guidance_and_regulation
calculator,https://docs.publishing.service.gov.uk/document-types/calculator.html,0,,calculators,thing,other,other,transactions,services
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,1901,https://www.gov.uk/government/case-studies/employing-someone-from-outside-the-uk-blooms-florist,government-frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,1039,https://www.gov.uk/government/consultations/changes-to-giving-free-prescriptions-to-people-aged-60-and-over-easy-read,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2181,https://www.gov.uk/cma-cases/pcr-travel-tests,government-frontend,thing,other,other,decisions,news_and_communications
