Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,11052,https://www.gov.uk/aaib-reports/aaib-investigation-to-pioneer-300-g-leah,government-frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,367,https://www.gov.uk/government/organisations/disclosure-and-barring-service/about,"government-frontend, whitehall-frontend",thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,55,https://www.gov.uk/government/organisations/hm-passport-office/about-our-services,"government-frontend, whitehall-frontend",thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,16,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,"government-frontend, whitehall-frontend",thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,103,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,government-frontend,thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
animal_disease_case,https://docs.publishing.service.gov.uk/document-types/animal_disease_case.html,161,https://www.gov.uk/animal-disease-cases-england/bird-flu-near-much-marcle-north-herefordshire-herefordshire-aiv2022-slash-227,government-frontend,thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,761,https://www.gov.uk/report-covid19-result,government-frontend,thing,other,other,transactions,services
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,98,https://www.gov.uk/asylum-support-tribunal-decisions/mr-kb-vs-secretary-of-state-as-slash-22-slash-02-slash-43794,government-frontend,thing,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,526,https://www.gov.uk/government/speeches/grading-exams-and-assessments-in-summer-2023-and-autumn-2022,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,149,https://www.gov.uk/business-finance-support/help-to-grow-digital-uk,government-frontend,thing,other,other,business_support,guidance_and_regulation
calculator,https://docs.publishing.service.gov.uk/document-types/calculator.html,0,,"",thing,other,other,transactions,services
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,1769,https://www.gov.uk/government/case-studies/dfes-benchmarking-tools-for-schools-improve-financial-management,government-frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,1093,https://www.gov.uk/government/consultations/design-of-the-energy-company-obligation-eco-2023-2026,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2235,https://www.gov.uk/cma-cases/microsoft-slash-activision-blizzard-merger-inquiry,government-frontend,thing,other,other,decisions,news_and_communications
coming_soon,https://docs.publishing.service.gov.uk/document-types/coming_soon.html,0,,"",thing,other,other,other,other
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,124,https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,"government-frontend, whitehall-frontend",thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,frontend,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,5347,https://www.gov.uk/government/consultations/warm-home-discount-better-targeted-support-from-2022,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,138,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/income-tax-enquiries-for-individuals-pensioners-and-employees,government-frontend,thing,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,1,https://www.gov.uk/coronavirus,collections,thing,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,13173,https://www.gov.uk/government/publications/ofsted-annual-report-202122-education-childrens-services-and-skills,"government-frontend, whitehall-frontend",thing,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,6030,https://www.gov.uk/government/publications/esfa-update-14-december-2022,government-frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,258,https://www.gov.uk/countryside-stewardship-grants/permanent-grassland-with-very-low-inputs-outside-sdas-gs2,government-frontend,thing,other,other,business_support,guidance_and_regulation
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,8631,https://www.gov.uk/government/publications/regulatory-judgements-and-regulatory-notices,"government-frontend, whitehall-frontend",thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
detailed_guidance,https://docs.publishing.service.gov.uk/document-types/detailed_guidance.html,0,,whitehall-frontend,thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,8063,https://www.gov.uk/guidance/cost-of-living-payment,"government-frontend, whitehall-frontend",thing,other,other,guidance,guidance_and_regulation
dfid_research_output,https://docs.publishing.service.gov.uk/document-types/dfid_research_output.html,0,,government-frontend,thing,other,other,research,research_and_statistics
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,5181,https://www.gov.uk/government/collections/find-energy-grants-for-you-home-help-to-heat,"government-frontend, whitehall-frontend",finding,other,other,other,other
drcf_digital_markets_research,https://docs.publishing.service.gov.uk/document-types/drcf_digital_markets_research.html,131,https://www.gov.uk/find-digital-market-research/central-bank-digital-currency-opportunities-challenges-and-design-2020-boe,government-frontend,thing,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,765,https://www.gov.uk/drug-safety-update/valproate-reminder-of-current-pregnancy-prevention-programme-requirements-information-on-new-safety-measures-to-be-introduced-in-the-coming-months,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,thing,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,1894,https://www.gov.uk/employment-appeal-tribunal-decisions/olsten-uk-holdings-ltd-v-addecco-group-european-works-council-appeal-and-cross-appeal-2022-eat-183,government-frontend,thing,other,other,decisions,news_and_communications
