Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,11202,https://www.gov.uk/aaib-reports/sikorsky-s-61n-g-beid-13-july-1988,government-frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,374,https://www.gov.uk/government/organisations/foreign-commonwealth-development-office/about,government-frontend,thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,64,https://www.gov.uk/government/organisations/hm-prison-and-probation-service/about-our-services,government-frontend,thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,15,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,government-frontend,thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,101,https://www.gov.uk/government/organisations/student-loans-company/about/accessible-documents-policy,government-frontend,thing,other,other,other,other
ai_assurance_portfolio_technique,https://docs.publishing.service.gov.uk/document-types/ai_assurance_portfolio_technique.html,61,https://www.gov.uk/ai-assurance-techniques/deeper-insights-optical-flow-post-processing-for-medical-devices-used-for-knee-surgery,government-frontend,thing,other,other,other,other
algorithmic_transparency_record,https://docs.publishing.service.gov.uk/document-types/algorithmic_transparency_record.html,8,https://www.gov.uk/algorithmic-transparency-records/west-midlands-police-exploratory-analysis-of-sexual-convictions,government-frontend,thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
animal_disease_case,https://docs.publishing.service.gov.uk/document-types/animal_disease_case.html,193,https://www.gov.uk/animal-disease-cases-england/bird-flu-second-premises-near-appleby-in-westmorland-eden-cumbria-aiv2023-slash-19,government-frontend,thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,759,https://www.gov.uk/dartford-crossing-bike,government-frontend,thing,other,other,transactions,services
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,100,https://www.gov.uk/asylum-support-tribunal-decisions/my-v-secretary-of-state-for-the-home-department-as-12-10-29033,government-frontend,thing,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,556,https://www.gov.uk/government/speeches/hmcis-monthly-commentary-october-2016,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,125,https://www.gov.uk/business-finance-support/ad-venture-leeds-city-region,government-frontend,thing,other,other,business_support,guidance_and_regulation
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
call_for_evidence,https://docs.publishing.service.gov.uk/document-types/call_for_evidence.html,0,,"",thing,publications,calls-for-evidence,other,other
