Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,11342,https://www.gov.uk/aaib-reports/aaib-investigation-to-boeing-787-8-g-zbjb,frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,1183,https://www.gov.uk/government/organisations/disclosure-and-barring-service/about,frontend,thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,34,https://www.gov.uk/government/organisations/hm-passport-office/about/about-our-services,frontend,thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,21,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,frontend,thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,115,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,frontend,thing,other,other,other,other
ai_assurance_portfolio_technique,https://docs.publishing.service.gov.uk/document-types/ai_assurance_portfolio_technique.html,75,https://www.gov.uk/ai-assurance-techniques/rai-institute-artificial-intelligence-impact-assessment-aiia,frontend,thing,other,other,other,other
algorithmic_transparency_record,https://docs.publishing.service.gov.uk/document-types/algorithmic_transparency_record.html,133,https://www.gov.uk/algorithmic-transparency-records/hmrc-ask-hmrc-online,frontend,thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
animal_disease_case,https://docs.publishing.service.gov.uk/document-types/animal_disease_case.html,347,https://www.gov.uk/animal-disease-cases-england/bird-flu-regional-avian-influenza-prevention-zone-east-of-england,frontend,thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,765,https://www.gov.uk/sign-in-childcare-account,frontend,thing,other,other,transactions,services
armed_forces_covenant_business,https://docs.publishing.service.gov.uk/document-types/armed_forces_covenant_business.html,14550,https://www.gov.uk/armed-forces-covenant-businesses/national-disability-card-ltd,frontend,thing,other,other,other,other
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,101,https://www.gov.uk/asylum-support-tribunal-decisions/ml-v-secretary-of-state-for-the-home-department-as-slash-25-slash-10-slash-50033,frontend,thing,other,other,decisions,news_and_communications
