Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,10975,https://www.gov.uk/aaib-reports/aaib-investigation-to-cessna-172s-g-cfio,government-frontend,thing,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,354,https://www.gov.uk/government/organisations/hm-passport-office/about,"government-frontend, whitehall-frontend",thing,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,55,https://www.gov.uk/government/organisations/hm-passport-office/about-our-services,"government-frontend, whitehall-frontend",thing,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,17,https://www.gov.uk/government/organisations/animal-and-plant-health-agency/about/access-and-opening,"government-frontend, whitehall-frontend",thing,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,100,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,"",thing,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",thing,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,757,https://www.gov.uk/report-covid19-result,government-frontend,thing,other,other,transactions,services
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,96,https://www.gov.uk/asylum-support-tribunal-decisions/hma-v-secretary-of-state-for-the-home-department-as-20-08-42323,government-frontend,thing,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,503,https://www.gov.uk/government/speeches/no-government-can-address-the-threat-of-pandemics-alone-we-must-come-together,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,164,https://www.gov.uk/business-finance-support/bcrs-business-loans-west-midlands,government-frontend,thing,other,other,business_support,guidance_and_regulation
calculator,https://docs.publishing.service.gov.uk/document-types/calculator.html,0,,calculators,thing,other,other,transactions,services
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,1783,https://www.gov.uk/government/case-studies/tax-avoidance-dont-get-caught-out,government-frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,1057,https://www.gov.uk/government/consultations/human-rights-act-reform-a-modern-bill-of-rights,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2197,https://www.gov.uk/cma-cases/pcr-travel-tests,government-frontend,thing,other,other,decisions,news_and_communications
coming_soon,https://docs.publishing.service.gov.uk/document-types/coming_soon.html,0,,"whitehall-frontend, government-frontend",thing,other,other,other,other
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,119,https://www.gov.uk/government/organisations/hm-passport-office/about/complaints-procedure,"government-frontend, whitehall-frontend",thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,frontend,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,5026,https://www.gov.uk/government/consultations/design-of-the-energy-company-obligation-eco4-2022-2026,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
