Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
accessible-autocomplete-multiselect,#govuk-whitehall-experience-tech,#govuk-whitehall-experience-tech,https://docs.publishing.service.gov.uk/repos/accessible-autocomplete-multiselect.html,https://github.com/alphagov/accessible-autocomplete-multiselect,
account-api,#govuk-patterns-and-pages,#govuk-patterns-and-pages,https://docs.publishing.service.gov.uk/repos/account-api.html,https://github.com/alphagov/account-api,eks
asset-manager,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/asset-manager.html,https://github.com/alphagov/asset-manager,eks
authenticating-proxy,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/authenticating-proxy.html,https://github.com/alphagov/authenticating-proxy,eks
bouncer,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/bouncer.html,https://github.com/alphagov/bouncer,eks
bulk-changer,#govuk-platform-engineering,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/bulk-changer.html,https://github.com/alphagov/bulk-changer,
bulk-merger,#govuk-platform-engineering,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/bulk-merger.html,https://github.com/alphagov/bulk-merger,
ckan-helm,#govuk-platform-engineering,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/ckan-helm.html,https://github.com/alphagov/ckan-helm,
ckan-mock-harvest-sources,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckan-mock-harvest-sources.html,https://github.com/alphagov/ckan-mock-harvest-sources,
ckanext-datagovuk,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckanext-datagovuk.html,https://github.com/alphagov/ckanext-datagovuk,eks
ckanext-spatial,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckanext-spatial.html,https://github.com/alphagov/ckanext-spatial,
collections,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/collections.html,https://github.com/alphagov/collections,eks
collections-publisher,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/collections-publisher.html,https://github.com/alphagov/collections-publisher,eks
contacts-admin,#govuk-whitehall-experience-tech,#govuk-whitehall-experience-tech,https://docs.publishing.service.gov.uk/repos/contacts-admin.html,https://github.com/alphagov/contacts-admin,eks
content-data-admin,#govuk-platform-engineering,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/content-data-admin.html,https://github.com/alphagov/content-data-admin,eks
content-data-api,#govuk-platform-engineering,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/content-data-api.html,https://github.com/alphagov/content-data-api,eks
content-publisher,#govuk-whitehall-experience-tech,#govuk-whitehall-experience-tech,https://docs.publishing.service.gov.uk/repos/content-publisher.html,https://github.com/alphagov/content-publisher,eks
content-store,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/content-store.html,https://github.com/alphagov/content-store,eks
content-tagger,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/content-tagger.html,https://github.com/alphagov/content-tagger,eks
data-community-tech-docs,#data-engineering,#data-engineering,https://docs.publishing.service.gov.uk/repos/data-community-tech-docs.html,https://github.com/alphagov/data-community-tech-docs,
datagovuk-tech-docs,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk-tech-docs.html,https://github.com/alphagov/datagovuk-tech-docs,
datagovuk_find,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_find.html,https://github.com/alphagov/datagovuk_find,eks
email-alert-api,#govuk-patterns-and-pages,#govuk-patterns-and-pages,https://docs.publishing.service.gov.uk/repos/email-alert-api.html,https://github.com/alphagov/email-alert-api,eks
email-alert-frontend,#govuk-patterns-and-pages,#govuk-patterns-and-pages,https://docs.publishing.service.gov.uk/repos/email-alert-frontend.html,https://github.com/alphagov/email-alert-frontend,eks
