Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
accessible-autocomplete-multiselect,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/accessible-autocomplete-multiselect.html,https://github.com/alphagov/accessible-autocomplete-multiselect,
account-api,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/account-api.html,https://github.com/alphagov/account-api,eks
asset-manager,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/asset-manager.html,https://github.com/alphagov/asset-manager,eks
authenticating-proxy,#govuk-publishing-access-and-permissions-team,#govuk-publishing-access-and-permissions-team,https://docs.publishing.service.gov.uk/repos/authenticating-proxy.html,https://github.com/alphagov/authenticating-proxy,eks
bouncer,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/bouncer.html,https://github.com/alphagov/bouncer,eks
bulk-changer,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/bulk-changer.html,https://github.com/alphagov/bulk-changer,
bulk-merger,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/bulk-merger.html,https://github.com/alphagov/bulk-merger,
capistrano_rsync_with_remote_cache,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/capistrano_rsync_with_remote_cache.html,https://github.com/alphagov/capistrano_rsync_with_remote_cache,
ckan,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckan.html,https://github.com/alphagov/ckan,
ckan-functional-tests,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckan-functional-tests.html,https://github.com/alphagov/ckan-functional-tests,
ckan-helm,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/ckan-helm.html,https://github.com/alphagov/ckan-helm,
ckan-mock-harvest-sources,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckan-mock-harvest-sources.html,https://github.com/alphagov/ckan-mock-harvest-sources,
ckanext-datagovuk,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckanext-datagovuk.html,https://github.com/alphagov/ckanext-datagovuk,aws
ckanext-dcat,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckanext-dcat.html,https://github.com/alphagov/ckanext-dcat,
ckanext-harvest,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckanext-harvest.html,https://github.com/alphagov/ckanext-harvest,
ckanext-spatial,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckanext-spatial.html,https://github.com/alphagov/ckanext-spatial,
collections,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/collections.html,https://github.com/alphagov/collections,eks
collections-publisher,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/collections-publisher.html,https://github.com/alphagov/collections-publisher,eks
contacts-admin,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/contacts-admin.html,https://github.com/alphagov/contacts-admin,eks
content-data-admin,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/content-data-admin.html,https://github.com/alphagov/content-data-admin,eks
content-data-api,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/content-data-api.html,https://github.com/alphagov/content-data-api,eks
content-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/content-publisher.html,https://github.com/alphagov/content-publisher,eks
content-store,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/content-store.html,https://github.com/alphagov/content-store,eks
content-store-proxy,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/content-store-proxy.html,https://github.com/alphagov/content-store-proxy,
content-tagger,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/content-tagger.html,https://github.com/alphagov/content-tagger,eks
data-community-tech-docs,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/data-community-tech-docs.html,https://github.com/alphagov/data-community-tech-docs,
datagovuk-tech-docs,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk-tech-docs.html,https://github.com/alphagov/datagovuk-tech-docs,
datagovuk-visual-regression-tests,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk-visual-regression-tests.html,https://github.com/alphagov/datagovuk-visual-regression-tests,
datagovuk_find,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_find.html,https://github.com/alphagov/datagovuk_find,eks
datagovuk_publish,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_publish.html,https://github.com/alphagov/datagovuk_publish,eks
docker-collectd-plugin,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/docker-collectd-plugin.html,https://github.com/alphagov/docker-collectd-plugin,
email-alert-api,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/email-alert-api.html,https://github.com/alphagov/email-alert-api,eks
email-alert-frontend,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/email-alert-frontend.html,https://github.com/alphagov/email-alert-frontend,eks
email-alert-monitoring,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/email-alert-monitoring.html,https://github.com/alphagov/email-alert-monitoring,eks
email-alert-service,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/email-alert-service.html,https://github.com/alphagov/email-alert-service,eks
feedback,#dev-notifications-ai-govuk,#dev-notifications-ai-govuk,https://docs.publishing.service.gov.uk/repos/feedback.html,https://github.com/alphagov/feedback,eks
finder-frontend,#dev-notifications-ai-govuk,#dev-notifications-ai-govuk,https://docs.publishing.service.gov.uk/repos/finder-frontend.html,https://github.com/alphagov/finder-frontend,eks
frontend,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/frontend.html,https://github.com/alphagov/frontend,eks
gds-api-adapters,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/gds-api-adapters.html,https://github.com/alphagov/gds-api-adapters,
gds-sso,#govuk-publishing-access-and-permissions-team,#govuk-publishing-access-and-permissions-team,https://docs.publishing.service.gov.uk/repos/gds-sso.html,https://github.com/alphagov/gds-sso,
gds_zendesk,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/gds_zendesk.html,https://github.com/alphagov/gds_zendesk,
gem-release-alert,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/gem-release-alert.html,https://github.com/alphagov/gem-release-alert,
github-trello-poster,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/github-trello-poster.html,https://github.com/alphagov/github-trello-poster,heroku
government-frontend,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/government-frontend.html,https://github.com/alphagov/government-frontend,eks
govspeak,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govspeak.html,https://github.com/alphagov/govspeak,
govspeak-preview,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govspeak-preview.html,https://github.com/alphagov/govspeak-preview,heroku
govuk-account-architecture,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/govuk-account-architecture.html,https://github.com/alphagov/govuk-account-architecture,
govuk-analytics-engineering,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-analytics-engineering.html,https://github.com/alphagov/govuk-analytics-engineering,
govuk-app-deployment,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-app-deployment.html,https://github.com/alphagov/govuk-app-deployment,
govuk-ask-export,#dev-notifications-ai-govuk,#dev-notifications-ai-govuk,https://docs.publishing.service.gov.uk/repos/govuk-ask-export.html,https://github.com/alphagov/govuk-ask-export,
govuk-aws,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-aws.html,https://github.com/alphagov/govuk-aws,
govuk-aws-data,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-aws-data.html,https://github.com/alphagov/govuk-aws-data,
govuk-browser-extension,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/govuk-browser-extension.html,https://github.com/alphagov/govuk-browser-extension,
govuk-chat-infrastructure,#ai-govuk,#ai-govuk,https://docs.publishing.service.gov.uk/repos/govuk-chat-infrastructure.html,https://github.com/alphagov/govuk-chat-infrastructure,
govuk-connect,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-connect.html,https://github.com/alphagov/govuk-connect,
govuk-content-api-docs,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govuk-content-api-docs.html,https://github.com/alphagov/govuk-content-api-docs,
govuk-data-science-workshop,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-data-science-workshop.html,https://github.com/alphagov/govuk-data-science-workshop,
govuk-dependabot-merger,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dependabot-merger.html,https://github.com/alphagov/govuk-dependabot-merger,
govuk-dependency-checker,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dependency-checker.html,https://github.com/alphagov/govuk-dependency-checker,eks
govuk-developer-docs,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-developer-docs.html,https://github.com/alphagov/govuk-developer-docs,
