Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
accessible-autocomplete-multiselect,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/accessible-autocomplete-multiselect.html,https://github.com/alphagov/accessible-autocomplete-multiselect,
account-api,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/account-api.html,https://github.com/alphagov/account-api,eks
asset-manager,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/asset-manager.html,https://github.com/alphagov/asset-manager,eks
assets-businesslink,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/assets-businesslink.html,https://github.com/alphagov/assets-businesslink,
assets-directgov,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/assets-directgov.html,https://github.com/alphagov/assets-directgov,
authenticating-proxy,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/authenticating-proxy.html,https://github.com/alphagov/authenticating-proxy,eks
bouncer,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/bouncer.html,https://github.com/alphagov/bouncer,aws
bulk-changer,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/bulk-changer.html,https://github.com/alphagov/bulk-changer,
bulk-merger,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/bulk-merger.html,https://github.com/alphagov/bulk-merger,
cache-clearing-service,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/cache-clearing-service.html,https://github.com/alphagov/cache-clearing-service,eks
capistrano_rsync_with_remote_cache,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/capistrano_rsync_with_remote_cache.html,https://github.com/alphagov/capistrano_rsync_with_remote_cache,
ckan-functional-tests,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckan-functional-tests.html,https://github.com/alphagov/ckan-functional-tests,
ckan-helm,#govuk-replatforming,#govuk-replatforming,https://docs.publishing.service.gov.uk/repos/ckan-helm.html,https://github.com/alphagov/ckan-helm,
ckan-mock-harvest-sources,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckan-mock-harvest-sources.html,https://github.com/alphagov/ckan-mock-harvest-sources,
ckanext-datagovuk,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/ckanext-datagovuk.html,https://github.com/alphagov/ckanext-datagovuk,aws
collections,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/collections.html,https://github.com/alphagov/collections,eks
collections-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/collections-publisher.html,https://github.com/alphagov/collections-publisher,eks
contacts-admin,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/contacts-admin.html,https://github.com/alphagov/contacts-admin,eks
content-data-admin,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/content-data-admin.html,https://github.com/alphagov/content-data-admin,eks
content-data-api,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/content-data-api.html,https://github.com/alphagov/content-data-api,eks
content-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/content-publisher.html,https://github.com/alphagov/content-publisher,eks
content-store,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/content-store.html,https://github.com/alphagov/content-store,eks
content-tagger,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/content-tagger.html,https://github.com/alphagov/content-tagger,eks
data-community-tech-docs,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/data-community-tech-docs.html,https://github.com/alphagov/data-community-tech-docs,
datagovuk-tech-docs,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk-tech-docs.html,https://github.com/alphagov/datagovuk-tech-docs,paas
datagovuk_find,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_find.html,https://github.com/alphagov/datagovuk_find,paas
datagovuk_publish,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_publish.html,https://github.com/alphagov/datagovuk_publish,paas
